	Repl	Time	Sus	Pos	Alv	Fem	Male	u25	midd	o50	md	md_u25	mdMid	md50	md_f	md_m	conc	c_f	c_m	c_u25	c2550	c50	Tx	TarTx	dAIDS	dNat	susc_d	new_inf	susc_d_u50	new_inf50	f25	m25	fMid	mMid	f50	m50,	if	im	i25	iMid	i50	if25	im25	ifMid	imMid	if50	im50		Inf_Tx_u25	Inf_Tx_Mid	Inf_Tx50	Inf_Tx_f	Inf_Tx_m	Dur	Dur18	Dur25	DurMid	Dur50	TotTx	NoTarg		AvePartMen20	AvePartMen25	AvePartMen30	AvePartMen40	AvePartMen50		AvePartWomen20	AvePartWomen25	AvePartWomen30	AvePartWomen40	AvePartWomen50		concF24	concM25	concFMid	concMMid	concF50	concM50		md_F24	mdM25	md_FMid	mdMMid	md_F50	mdM50	Prev50		MP_m25	MP_mMid	MP_m50	MP_f25	MP_fMid	MP_f50		susc_d25	susc_dMid	susc_d_o50	newinfs25	newinfsMid	newinfs_o50	Age	AgeS	AgeI
10	1	110	42	57	99	44	55	27	50	22	0.81	0.74	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	11	0	0	1	5026	7	3735	6	9.000000	18.000000	24.000000	26.000000	11.000000	11.000000	32.000000	25.000000	15.000000	30.000000	12.000000	7.000000	8.000000	18.000000	12.000000	7.000000	5.000000	3	3	5	7	4	3556.772999	525.342641	1069.870946	3625.732056	6452.154933	11	11	1.000000	1.000000	1.000000	1.000000	1.000000	1.500000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.555556	0.958333	0.769231	0.636364	0.909091	0.584416	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	1375	2360	1291	2	4	1	39.597657	40.987561	38.573517
11	1	120	42	57	99	44	55	27	50	22	0.81	0.74	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	12	0	0	1	5446	7	4055	6	9.000000	18.000000	24.000000	26.000000	11.000000	11.000000	32.000000	25.000000	15.000000	30.000000	12.000000	7.000000	8.000000	18.000000	12.000000	7.000000	5.000000	3	4	5	8	4	3559.845366	528.685107	1073.213412	3629.074522	6454.281957	12	12	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.555556	0.958333	0.769231	0.636364	0.909091	0.584416	0.100000	0.000000	0.000000	0.222222	0.045455	0.000000	1495	2560	1391	2	4	1	39.625054	41.014958	38.600914
12	1	130	42	57	99	44	55	27	50	22	0.81	0.74	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	13	0	0	1	5866	7	4375	6	9.000000	18.000000	24.000000	26.000000	11.000000	11.000000	32.000000	25.000000	15.000000	30.000000	12.000000	7.000000	8.000000	18.000000	12.000000	7.000000	5.000000	3	4	6	8	5	3562.917734	532.027572	1076.555878	3632.416988	6456.408981	13	13	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.555556	0.958333	0.769231	0.636364	0.909091	0.584416	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	1615	2760	1491	2	4	1	39.652451	41.042356	38.628311
13	1	140	42	57	99	44	55	26	51	22	0.81	0.73	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	17	0	0	1	6286	7	4695	6	9.000000	17.000000	24.000000	27.000000	11.000000	11.000000	32.000000	25.000000	14.000000	31.000000	12.000000	7.000000	7.000000	18.000000	13.000000	7.000000	5.000000	3	8	6	10	7	3565.990102	535.370038	1073.997093	3588.653010	6458.536004	17	17	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.529412	0.958333	0.777778	0.636364	0.909091	0.584416	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	1735	2960	1591	2	4	1	39.679849	41.069753	38.655709
14	1	150	42	57	99	44	55	26	51	22	0.81	0.73	0.86	0.77	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	17	0	0	1	6706	7	5015	6	9.000000	17.000000	24.000000	27.000000	11.000000	11.000000	32.000000	25.000000	14.000000	31.000000	12.000000	7.000000	7.000000	18.000000	13.000000	7.000000	5.000000	3	8	6	10	7	3569.062469	538.712504	1077.339559	3591.995476	6460.663028	17	17	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.529412	0.958333	0.777778	0.636364	0.909091	0.584416	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	1855	3160	1691	2	4	1	39.707246	41.097150	38.683106
15	1	160	42	57	99	44	55	26	50	23	0.81	0.73	0.86	0.78	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	18	0	0	1	7126	7	5334	6	9.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	25.000000	14.000000	31.000000	12.000000	7.000000	7.000000	18.000000	13.000000	7.000000	5.000000	4	8	6	10	8	3572.134837	542.054970	1080.682025	3575.260509	6381.764815	18	18	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.529412	0.958333	0.769231	0.636364	0.916667	0.592105	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	1975	3359	1792	2	4	1	39.734643	41.124547	38.710503
16	1	170	42	57	99	44	55	26	50	23	0.81	0.73	0.86	0.78	0.91	0.73	0.02	0.05	0.00	0.04	0.02	0.00	21	0	0	1	7546	7	5644	6	9.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	25.000000	14.000000	31.000000	12.000000	7.000000	7.000000	18.000000	13.000000	7.000000	5.000000	5	10	6	13	8	3575.207204	545.397435	1084.024490	3578.602974	6383.944684	21	21	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.111111	0.000000	0.041667	0.000000	0.000000	0.000000	1.111111	0.529412	0.958333	0.769231	0.636364	0.916667	0.592105	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	2095	3549	1902	2	4	1	39.762040	41.151945	38.737900
17	1	180	42	59	101	46	55	28	50	23	0.79	0.68	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	21	0	0	1	7969	9	5957	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	10	6	13	8	3525.239786	649.034333	1073.967203	3581.945440	6386.124553	21	21	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.529412	0.958333	0.769231	0.636364	0.916667	0.602564	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	2218	3739	2012	3	5	1	39.318712	40.501002	38.477082
18	1	190	42	59	101	46	55	28	50	23	0.79	0.68	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	21	0	0	1	8389	9	6267	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	10	6	13	8	3528.317502	652.376799	1077.309669	3585.287906	6388.304422	21	21	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.529412	0.958333	0.769231	0.636364	0.916667	0.602564	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	2348	3919	2122	3	5	1	39.346110	40.528400	38.504479
19	1	200	42	59	101	46	55	28	50	23	0.79	0.68	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	23	0	0	1	8809	9	6577	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	12	6	15	8	3531.377174	655.719265	1080.652135	3588.630372	6390.405053	23	23	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.529412	0.958333	0.769231	0.636364	0.916667	0.602564	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	2478	4099	2232	3	5	1	39.373507	40.555797	38.531877
20	1	210	42	59	101	46	55	28	50	23	0.79	0.68	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	24	0	0	1	9229	9	6887	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	13	6	16	8	3534.421796	646.301438	1083.994600	3591.972837	6392.439597	25	25	1.000000	1.000000	1.000000	1.000000	1.000000	1.750000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.529412	0.958333	0.769231	0.636364	0.916667	0.602564	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	2608	4279	2342	3	5	1	39.400904	40.583194	38.559274
21	1	220	42	59	101	46	55	28	50	23	0.79	0.75	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	25	0	0	1	9649	9	7197	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	14	6	17	8	3537.466418	649.643904	1087.337066	3595.315303	6394.474141	26	26	1.000000	1.000000	1.000000	1.000000	1.000000	1.600000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.588235	0.916667	0.730769	0.636364	0.916667	0.602564	0.100000	0.000000	0.000000	0.200000	0.047619	0.000000	2738	4459	2452	3	5	1	39.428301	40.610591	38.586671
22	1	230	42	59	101	46	55	28	50	23	0.79	0.75	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	26	0	0	1	10069	9	7507	8	11.000000	17.000000	24.000000	26.000000	11.000000	12.000000	32.000000	27.000000	15.000000	32.000000	12.000000	7.000000	8.000000	18.000000	14.000000	7.000000	5.000000	5	15	6	17	9	3540.511041	652.986369	1090.679532	3598.657769	6396.508686	27	27	1.000000	1.000000	1.000000	1.000000	1.000000	1.600000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.588235	0.916667	0.730769	0.636364	0.916667	0.602564	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	2868	4639	2562	3	5	1	39.455699	40.637989	38.614068
23	1	240	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	27	0	0	1	10489	10	7817	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	5	15	7	18	9	3543.555663	656.328835	1089.532136	3555.201176	6398.543230	28	28	1.000000	1.000000	1.000000	1.000000	1.000000	1.600000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	2993	4824	2672	3	6	1	39.483096	40.557013	38.749253
24	1	250	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	30	0	0	1	10899	10	8117	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	6	17	7	19	11	3546.600285	659.671301	1092.874602	3558.543642	6400.577774	31	31	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.111111	0.000000	0.000000	0.100000	0.047619	0.000000	3113	5004	2782	3	6	1	39.510493	40.584410	38.776650
25	1	260	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	30	0	0	1	11309	10	8417	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	6	17	7	19	11	3549.644907	663.013767	1096.217067	3561.886108	6402.612319	31	31	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	3233	5184	2892	3	6	1	39.537890	40.611807	38.804047
26	1	270	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	33	0	0	1	11719	10	8717	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	7	18	8	21	12	3552.689530	666.356232	1099.559533	3565.228574	6404.646863	34	34	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	3353	5364	3002	3	6	1	39.565288	40.639204	38.831445
27	1	280	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	35	0	0	1	12129	10	9017	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	7	19	9	22	13	3555.734152	669.698698	1102.901999	3568.571039	6406.681408	36	36	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	3473	5544	3112	3	6	1	39.592685	40.666602	38.858842
28	1	290	41	60	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	34	0	0	1	12539	10	9317	9	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	32.000000	28.000000	15.000000	33.000000	12.000000	7.000000	8.000000	18.000000	15.000000	7.000000	5.000000	7	18	9	21	13	3558.778774	673.041164	1106.244465	3571.913505	6408.715952	36	36	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.615385	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	3593	5724	3222	3	6	1	39.620082	40.693999	38.886239
29	1	300	40	61	101	46	55	27	51	23	0.79	0.74	0.82	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	36	0	0	1	12948	11	9616	10	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	33.000000	28.000000	15.000000	34.000000	12.000000	7.000000	8.000000	19.000000	15.000000	7.000000	5.000000	7	20	9	22	14	3561.823397	676.383630	1109.586930	3575.255971	6410.750496	38	38	1.000000	1.125000	1.000000	1.000000	1.000000	1.800000	1.000000	1.000000	1.200000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	1.000000	0.562500	0.916667	0.740741	0.636364	0.916667	0.628205	0.000000	0.000000	0.000000	0.100000	0.047619	0.000000	3713	5903	3332	3	7	1	39.647479	40.672256	38.975495
30	1	310	40	61	101	46	55	27	51	23	0.79	0.67	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	36	0	0	1	13348	11	9906	10	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	33.000000	28.000000	15.000000	34.000000	12.000000	7.000000	8.000000	19.000000	15.000000	7.000000	5.000000	7	20	9	22	14	3564.868019	679.726095	1112.929396	3578.598437	6412.785041	38	38	1.000000	1.125000	1.000000	1.000000	1.090909	1.800000	1.000000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.500000	0.958333	0.777778	0.636364	0.916667	0.628205	0.000000	0.047619	0.000000	0.111111	0.090909	0.000000	3833	6073	3442	3	7	1	39.674877	40.699653	39.002892
31	1	320	39	62	101	46	55	27	51	23	0.79	0.67	0.86	0.78	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	38	0	0	1	13742	12	10190	11	11.000000	16.000000	24.000000	27.000000	11.000000	12.000000	33.000000	29.000000	15.000000	35.000000	12.000000	7.000000	8.000000	19.000000	16.000000	7.000000	5.000000	7	22	9	23	15	3567.912641	683.068561	1116.271862	3581.940902	6414.819585	40	40	1.000000	1.125000	1.000000	1.000000	1.090909	1.800000	1.000000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.500000	0.958333	0.777778	0.636364	0.916667	0.641026	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	3953	6237	3552	3	8	1	39.702274	40.736547	39.051683
32	1	330	38	63	101	46	55	27	50	24	0.79	0.67	0.86	0.79	0.87	0.73	0.02	0.04	0.00	0.04	0.02	0.00	39	0	0	1	14123	13	10460	12	11.000000	16.000000	24.000000	26.000000	11.000000	13.000000	33.000000	30.000000	15.000000	36.000000	12.000000	7.000000	8.000000	19.000000	17.000000	7.000000	5.000000	8	22	9	24	15	3570.957263	686.411027	1119.614328	3550.557242	6371.218111	41	41	1.000000	1.125000	1.000000	1.000000	1.090909	1.800000	1.000000	1.000000	1.300000	1.000000	0.090909	0.000000	0.041667	0.000000	0.000000	0.000000	0.909091	0.500000	0.958333	0.769231	0.636364	0.923077	0.662338	0.000000	0.000000	0.000000	0.111111	0.045455	0.000000	4073	6387	3663	3	9	1	39.729671	40.783784	39.093857
